,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
226,1.0,90.0,52.50040186218021,13.345326956497404,3.0,1.0,1.0,2.0,55.0,10.0,50.0,800.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,
227,2.0,1.0,52.485043891363574,13.360035335647385,3.0,1.0,1.0,1.0,29.0,15.0,15.0,100.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,
228,6.0,3.0,52.521983608737116,13.390592110573776,6.0,1.0,3.0,1.0,150.0,0.0,45.0,120.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,100 s
229,4.0,2.0,52.544012134738026,13.439873784577971,4.0,1.0,1.0,2.0,76.0,20.0,40.0,100.0,False,2.0,1.0,2.0,False,True,False,False,True,False,,
230,2.0,2.0,52.511546822569706,13.400528244169935,4.0,1.0,1.0,2.0,79.0,20.0,40.0,100.0,False,1.0,1.0,1.0,True,True,False,False,True,False,,48s
233,2.0,1.0,52.49781992378068,13.347333100731294,3.0,1.0,0.0,1.0,49.0,9.0,59.0,0.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
234,2.0,14.0,52.508228248211786,13.311838313747499,3.0,1.5,1.0,1.0,45.0,10.0,20.0,200.0,True,1.0,0.0,2.0,False,True,False,True,True,False,,15 m
236,1.0,3.0,52.54300023226586,13.424867612774582,2.0,1.0,1.0,1.0,91.0,0.0,0.0,0.0,True,2.0,1.0,1.0,False,True,False,False,True,False,,
239,1.0,4.0,52.48514348949563,13.443860405079965,2.0,1.0,2.0,2.0,55.0,5.0,50.0,350.0,False,1.0,1.0,0.0,True,True,True,False,True,False,,57m
243,5.0,3.0,52.518742204563715,13.306459925344072,6.0,2.0,2.0,2.0,93.0,11.0,50.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,68 s
244,5.0,2.0,52.51213227314229,13.452285824669955,8.0,1.0,1.0,1.0,175.0,45.0,40.0,300.0,True,2.0,0.0,0.0,False,True,False,False,True,False,,
247,2.0,3.0,52.422980853318,13.375285163818571,4.0,1.0,1.0,2.0,59.0,18.0,39.0,0.0,False,1.0,1.0,0.0,False,True,False,True,True,False,True,20 m
248,1.0,3.0,52.51851396171647,13.308385637166634,4.0,1.0,1.0,1.0,58.0,10.0,35.0,100.0,False,1.0,1.0,0.0,True,True,True,False,True,False,,48 s
249,3.0,3.0,52.469037989064766,13.347680742264844,6.0,1.0,2.0,2.0,72.0,11.0,50.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
250,5.0,3.0,52.50026036393858,13.364660230943684,6.0,1.5,2.0,2.0,95.0,10.0,50.0,100.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,73 s
252,2.0,1.0,52.498708341599105,13.425127970630784,4.0,1.0,2.0,2.0,55.0,30.0,39.0,400.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,14s
253,1.0,2.0,52.53935111354191,13.391105203549236,2.0,1.0,1.0,1.0,79.0,10.0,30.0,400.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
254,1.0,60.0,52.51461465918753,13.450330136092054,4.0,1.0,1.0,2.0,56.0,20.0,60.0,1600.0,False,1.0,1.0,2.0,True,True,False,True,True,False,True,
255,1.0,2.0,52.498388631331274,13.350093297874126,1.0,1.0,1.0,1.0,32.0,20.0,10.0,0.0,True,1.0,0.0,0.0,False,True,False,False,True,False,,25 s
259,1.0,3.0,52.49114251607383,13.428309945009277,2.0,1.0,1.0,1.0,49.0,21.0,33.0,100.0,False,1.0,0.0,2.0,False,False,True,False,True,False,,
260,3.0,91.0,52.50279670290972,13.303741341396725,2.0,1.0,1.0,2.0,70.0,10.0,40.0,0.0,False,1.0,1.0,2.0,True,True,False,True,True,False,,
261,2.0,93.0,52.5032299270281,13.43322133745332,4.0,1.0,1.0,1.0,80.0,0.0,40.0,200.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,50m
262,3.0,93.0,52.49767581546101,13.413139592353673,3.0,1.0,2.0,3.0,75.0,5.0,40.0,100.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,100 m
263,2.0,3.0,52.50898191909282,13.466488478543468,4.0,1.0,0.0,2.0,55.0,13.0,64.0,300.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,35 m
268,2.0,2.0,52.46369526645348,13.341943654743906,2.0,1.0,2.0,2.0,59.0,5.0,30.0,100.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,
269,3.0,2.0,52.53860501381979,13.41677855825432,3.0,2.0,0.0,2.0,99.0,25.0,49.0,200.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
270,1.0,2.0,52.5302516084621,13.41055735900726,2.0,1.5,1.0,1.0,49.0,12.0,23.0,150.0,True,1.0,0.0,2.0,True,True,False,False,True,False,,
271,2.0,5.0,52.51908273643324,13.396146868704937,2.0,1.5,1.0,1.0,148.0,25.0,60.0,500.0,False,2.0,1.0,1.0,True,True,False,True,False,False,,100s
273,1.0,5.0,52.49244116701172,13.470726379888053,2.0,1.0,1.0,1.0,69.0,0.0,36.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,68 m
275,1.0,14.0,52.50987723124175,13.4548698118701,2.0,1.0,1.0,1.0,60.0,30.0,100.0,400.0,False,1.0,1.0,2.0,True,True,False,True,True,False,,
276,1.0,3.0,52.49983314451164,13.464362448779466,2.0,1.0,1.0,2.0,55.0,5.0,20.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
277,1.0,2.0,52.511094734099125,13.382891632427404,1.0,2.0,1.0,1.0,60.0,40.0,0.0,0.0,True,3.0,0.0,2.0,False,True,False,False,True,False,,
278,1.0,58.0,52.495977520357364,13.344668058529018,1.0,1.0,1.0,1.0,29.0,10.0,30.0,500.0,False,4.0,0.0,0.0,False,True,False,False,True,False,,
279,1.0,2.0,52.4893043954756,13.426059422776476,1.0,1.0,1.0,1.0,45.0,35.0,35.0,0.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,
281,3.0,5.0,52.56169818238264,13.235842990347138,6.0,1.0,2.0,2.0,75.0,20.0,60.0,300.0,True,4.0,1.0,2.0,False,True,False,False,True,False,,28 m
282,4.0,1.0,52.50934507267647,13.44576928913208,4.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,False,4.0,0.0,2.0,False,True,False,False,True,False,,
283,1.0,1.0,52.508879168911655,13.447047430911939,1.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,False,4.0,0.0,2.0,False,True,False,False,True,False,,
285,2.0,1.0,52.50875750449415,13.445170943748266,2.0,0.0,1.0,1.0,29.0,0.0,0.0,0.0,False,4.0,0.0,2.0,False,True,False,False,True,False,,
286,3.0,1.0,52.51064136096378,13.445674230574458,3.0,0.0,1.0,1.0,9.0,25.0,0.0,0.0,False,4.0,2.0,2.0,False,True,False,False,True,True,,
287,4.0,1.0,52.51092693128878,13.447062758347863,4.0,0.0,1.0,1.0,9.0,24.0,0.0,0.0,False,4.0,2.0,2.0,False,True,True,False,True,False,,
288,6.0,1.0,52.50999186519372,13.446542242549961,6.0,0.0,1.0,1.0,9.0,20.0,0.0,0.0,False,4.0,2.0,2.0,False,True,False,False,True,False,,
289,6.0,1.0,52.51060071754275,13.445242240542635,6.0,0.0,1.0,1.0,9.0,20.0,0.0,0.0,False,4.0,2.0,2.0,True,True,False,False,True,False,,
290,8.0,1.0,52.51044446308397,13.445326376827564,8.0,0.0,1.0,1.0,9.0,20.0,0.0,0.0,False,4.0,2.0,2.0,False,True,False,True,True,True,True,
291,2.0,93.0,52.4916446481696,13.349941164128374,2.0,1.0,1.0,1.0,55.0,12.0,60.0,1000.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,45 s
292,3.0,3.0,52.45116974185574,13.487888325269331,4.0,1.0,1.0,1.0,85.0,0.0,37.0,200.0,False,1.0,1.0,1.0,True,True,False,True,True,False,True,70m
293,1.0,7.0,52.509179320434654,13.460363339075426,2.0,1.0,1.0,1.0,48.0,12.0,15.0,150.0,True,1.0,1.0,1.0,False,True,False,False,True,False,,36 m
294,2.0,62.0,52.48936020854485,13.426430146044725,5.0,1.0,1.0,2.0,55.0,30.0,40.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,74 s
295,2.0,2.0,52.537853751137256,13.398178364623293,3.0,1.0,1.0,2.0,129.0,10.0,35.0,400.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,75m
296,4.0,2.0,52.54416463972552,13.420263142341193,4.0,1.0,2.0,1.0,69.0,30.0,30.0,250.0,True,1.0,1.0,2.0,True,True,False,True,False,False,,
300,1.0,1.0,52.49563072381585,13.400941415972015,4.0,1.0,1.0,2.0,65.0,10.0,50.0,800.0,False,1.0,1.0,2.0,False,True,True,True,True,False,,
301,2.0,3.0,52.543355583881684,13.417356059122632,3.0,1.0,1.0,1.0,89.0,17.0,65.0,500.0,False,1.0,1.0,0.0,True,True,True,True,True,True,,
302,2.0,5.0,52.53870548932753,13.402867184784654,2.0,1.0,1.0,1.0,70.0,0.0,30.0,0.0,False,1.0,1.0,2.0,False,True,True,True,True,False,,100 m
303,1.0,3.0,52.503293848648866,13.420168003017011,2.0,1.0,1.0,1.0,43.0,15.0,10.0,300.0,True,1.0,0.0,0.0,True,True,False,False,True,False,,80 m
304,8.0,3.0,52.497412038983136,13.29651397306526,8.0,2.5,2.0,2.0,125.0,20.0,60.0,2000.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
305,4.0,4.0,52.5417870794778,13.354194321108336,4.0,1.0,1.0,2.0,61.0,12.0,30.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,63m
306,4.0,62.0,52.543855410950144,13.357373309865535,4.0,1.0,1.0,2.0,64.0,12.0,32.0,150.0,False,1.0,1.0,2.0,False,True,False,True,True,False,True,63m
309,1.0,3.0,52.501074165224985,13.440206514625022,3.0,1.0,1.0,2.0,80.0,30.0,20.0,400.0,False,1.0,1.0,0.0,False,True,True,False,True,False,,
310,1.0,2.0,52.50074936635761,13.445464426554974,2.0,1.0,1.0,1.0,55.0,25.0,50.0,175.0,True,1.0,0.0,0.0,False,True,False,False,True,False,,100 s
311,3.0,2.0,52.47818916747429,13.439621947867328,4.0,1.0,3.0,1.0,70.0,35.0,60.0,400.0,False,1.0,1.0,0.0,False,True,True,False,True,True,,85 S
312,2.0,90.0,52.49943698980389,13.345089468166456,4.0,1.0,1.0,2.0,50.0,10.0,50.0,900.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
313,2.0,60.0,52.49892928311862,13.344101995938685,4.0,1.0,2.0,2.0,59.0,10.0,40.0,1000.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
314,3.0,3.0,52.48386021618239,13.437881079917993,5.0,1.5,3.0,1.0,65.0,20.0,50.0,300.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,
315,1.0,20.0,52.48359742242735,13.437445752318338,1.0,1.0,1.0,2.0,40.0,10.0,50.0,350.0,False,4.0,0.0,2.0,False,True,False,False,False,True,,538 s
316,2.0,2.0,52.530133064527426,13.404397811886769,2.0,1.0,2.0,1.0,76.0,20.0,69.0,200.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
317,3.0,270.0,52.48872295433483,13.396617827913667,3.0,1.0,2.0,4.0,45.0,30.0,150.0,500.0,False,1.0,1.0,0.0,False,False,False,False,True,False,,63m
318,2.0,14.0,52.548988141467106,13.416506364707306,3.0,1.0,2.0,1.0,60.0,0.0,60.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
320,1.0,30.0,52.5186488082861,13.296201900267587,2.0,1.0,1.0,1.0,34.0,0.0,30.0,800.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,100 m
321,1.0,3.0,52.516547145933934,13.296611135084447,2.0,1.0,1.0,1.0,50.0,0.0,30.0,0.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,100 m
322,1.0,30.0,52.51841909285768,13.295846874288195,2.0,1.0,1.0,1.0,34.0,0.0,30.0,800.0,False,1.0,1.0,1.0,True,True,False,True,True,False,,100m
323,2.0,1.0,52.501185046251926,13.385787723155383,4.0,1.0,0.0,2.0,75.0,15.0,40.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
324,1.0,5.0,52.489737462582596,13.437993875576751,2.0,1.0,1.0,2.0,65.0,15.0,30.0,100.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,25 m
326,3.0,4.0,52.53074518495763,13.395547515647635,5.0,2.0,2.0,2.0,120.0,10.0,35.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,100 s
327,1.0,1.0,52.530015099672816,13.417625280702605,2.0,1.0,1.0,1.0,50.0,5.0,12.0,69.0,True,1.0,0.0,0.0,True,True,True,False,True,True,True,
330,1.0,10.0,52.49343439507111,13.341785937202824,2.0,1.0,1.0,1.0,30.0,20.0,0.0,0.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,
331,3.0,85.0,52.498563668272354,13.38432305440523,5.0,1.0,3.0,2.0,40.0,10.0,50.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,20M
333,2.0,90.0,52.49928649926277,13.344928199383848,4.0,1.0,1.0,2.0,55.0,10.0,50.0,800.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
335,1.0,2.0,52.529439154358734,13.427629639732132,2.0,1.0,1.0,1.0,66.0,10.0,25.0,300.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,20 s
336,1.0,2.0,52.55293693785537,13.404477353846184,2.0,2.0,1.0,1.0,37.0,8.0,15.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,18m
337,1.0,3.0,52.54709985062896,13.407162376310506,2.0,1.0,1.0,1.0,69.0,10.0,30.0,100.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,00m
338,1.0,2.0,52.51155855395795,13.381605366901395,1.0,2.0,1.0,1.0,60.0,40.0,0.0,0.0,True,3.0,0.0,2.0,True,True,True,False,True,False,,
339,3.0,4.0,52.53991618482666,13.421763734758642,4.0,1.0,2.0,3.0,165.0,20.0,80.0,200.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,00m
340,1.0,4.0,52.499067451630275,13.312813664325633,2.0,1.0,1.0,1.0,70.0,0.0,20.0,200.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,15 m
342,2.0,2.0,52.53509116951422,13.398194289461653,3.0,1.0,1.0,2.0,69.0,0.0,15.0,100.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,60 s
345,5.0,3.0,52.4959891694112,13.357160233002244,8.0,2.0,3.0,4.0,235.0,15.0,75.0,300.0,True,1.0,1.0,0.0,True,True,False,False,True,True,,400 s
346,4.0,30.0,52.49903045759011,13.29296099184762,3.0,1.0,2.0,2.0,38.0,10.0,90.0,600.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,
348,1.0,2.0,52.51300909481124,13.464336255541628,2.0,1.0,1.0,1.0,30.0,25.0,10.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,20s
349,2.0,90.0,52.49534768944631,13.306111866397051,2.0,1.0,1.0,1.0,31.0,0.0,40.0,700.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
350,2.0,1.0,52.528805431942864,13.388471764617062,6.0,1.0,1.0,2.0,84.0,24.0,35.0,100.0,True,1.0,1.0,0.0,False,True,False,True,True,False,True,
351,1.0,2.0,52.531999146107474,13.421706041920247,2.0,1.0,1.0,1.0,45.0,20.0,25.0,200.0,True,1.0,0.0,0.0,True,True,False,False,True,False,,25 m
353,1.0,7.0,52.532674006338205,13.40653417302562,4.0,1.0,1.0,2.0,77.0,20.0,55.0,150.0,True,1.0,1.0,0.0,True,True,False,True,True,True,,100 m
354,1.0,4.0,52.5174418838705,13.433149079873864,2.0,1.0,1.0,1.0,38.0,10.0,15.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,21 s
355,2.0,2.0,52.464011917485934,13.342431114971815,2.0,1.0,1.0,1.0,39.0,0.0,20.0,100.0,True,1.0,1.0,2.0,True,True,False,False,True,False,,30 m
356,2.0,2.0,52.46237269338114,13.344182478861851,2.0,1.0,1.0,2.0,44.0,5.0,25.0,100.0,True,1.0,1.0,0.0,True,True,False,False,True,True,,
357,3.0,1.0,52.5347078003907,13.403589093600688,7.0,1.0,2.0,2.0,149.0,20.0,49.0,180.0,False,2.0,1.0,0.0,True,True,False,False,True,False,,75 s
358,2.0,3.0,52.54052599017757,13.43765050624436,4.0,1.0,0.0,2.0,87.0,10.0,0.0,200.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,200m
359,2.0,3.0,52.54228215090318,13.436394558227914,4.0,1.0,0.0,2.0,95.0,10.0,0.0,200.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,200m
360,1.0,3.0,52.482642773998954,13.42966579937639,2.0,2.0,1.0,1.0,27.0,15.0,0.0,100.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,
362,3.0,3.0,52.484369410847606,13.42814429260433,3.0,2.0,1.0,1.0,27.0,15.0,0.0,100.0,False,1.0,0.0,0.0,True,True,False,False,True,True,,
363,3.0,3.0,52.48290291989007,13.428394478352075,3.0,1.0,1.0,1.0,27.0,15.0,0.0,100.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,
364,3.0,3.0,52.483887923662145,13.428707388755347,3.0,1.0,1.0,1.0,36.0,12.0,0.0,100.0,False,1.0,1.0,0.0,False,True,False,False,False,False,,
368,2.0,3.0,52.58252376277057,13.419159104253273,2.0,1.0,1.0,1.0,28.0,25.0,20.0,0.0,True,3.0,0.0,2.0,False,True,True,False,True,False,,100 m
372,3.0,5.0,52.53958306462327,13.407190549608336,5.0,1.0,1.0,1.0,70.0,10.0,25.0,300.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
373,1.0,2.0,52.55223084335474,13.414662218166145,2.0,1.0,1.0,1.0,48.0,7.0,15.0,250.0,False,1.0,0.0,2.0,True,True,False,True,True,True,,90s
376,1.0,4.0,52.525230859045564,13.40630958608578,2.0,1.0,1.0,2.0,95.0,50.0,45.0,500.0,False,1.0,1.0,2.0,False,True,False,True,True,True,,80s
377,5.0,2.0,52.4995104267693,13.400510247272775,5.0,1.0,1.0,1.0,65.0,20.0,20.0,0.0,False,1.0,1.0,1.0,False,True,False,False,True,False,True,
379,1.0,2.0,52.502554672762784,13.321343988479937,1.0,2.0,1.0,1.0,49.0,0.0,10.0,100.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,
380,1.0,1.0,52.51320924265306,13.458254420774102,2.0,1.0,1.0,1.0,60.0,10.0,30.0,250.0,True,1.0,1.0,0.0,True,True,True,False,True,False,,50m
382,1.0,30.0,52.518214920735225,13.317896871301029,2.0,1.0,1.0,1.0,48.0,10.0,180.0,1500.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,20 m
383,1.0,6.0,52.4932931844812,13.448558575818687,3.0,1.0,1.0,1.0,50.0,10.0,40.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
384,1.0,2.0,52.48835740261553,13.393651349794233,2.0,1.0,1.0,1.0,35.0,15.0,30.0,200.0,True,1.0,0.0,2.0,False,True,True,False,True,False,,18 s
385,1.0,5.0,52.52870364163371,13.406378888399374,1.0,1.0,1.0,2.0,65.0,10.0,50.0,150.0,False,1.0,1.0,0.0,False,True,True,False,True,True,,
386,1.0,10.0,52.50764573535994,13.301428071576169,2.0,1.0,1.0,1.0,29.0,18.0,0.0,85.0,True,1.0,0.0,2.0,False,True,False,True,True,False,,
388,2.0,14.0,52.5235268518833,13.356477347770653,2.0,1.0,1.0,1.0,60.0,15.0,35.0,300.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,300 m
390,1.0,3.0,52.50395282704872,13.420047036614251,2.0,1.0,1.0,2.0,59.0,0.0,50.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
393,1.0,90.0,52.53663771223045,13.401454881286616,2.0,1.0,1.0,2.0,36.0,0.0,40.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
394,1.0,3.0,52.503328811004934,13.43878167302309,2.0,1.0,1.0,2.0,89.0,15.0,30.0,150.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,300 m
396,1.0,2.0,52.535864083693596,13.421366850599698,2.0,1.0,1.0,1.0,49.0,26.0,12.0,500.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,60 m
397,2.0,3.0,52.493230157068176,13.411829873046427,4.0,1.0,1.0,2.0,82.0,25.0,35.0,100.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,
401,1.0,2.0,52.47508014222048,13.44812401876101,2.0,1.0,1.0,1.0,60.0,20.0,25.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,25 m
403,1.0,4.0,52.559967374154965,13.41786765457951,2.0,1.0,1.0,1.0,40.0,10.0,20.0,250.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,24s
406,1.0,5.0,52.53081295615252,13.388318199938604,1.0,1.0,1.0,1.0,29.0,0.0,44.0,190.0,True,1.0,0.0,2.0,True,True,False,False,True,True,,
409,1.0,1.0,52.51529509388171,13.46364355561398,1.0,1.0,1.0,1.0,33.0,10.0,20.0,0.0,False,1.0,0.0,0.0,True,True,False,False,True,False,True,
410,3.0,180.0,52.53698529583485,13.439353755129256,3.0,1.0,2.0,2.0,65.0,7.0,35.0,1000.0,False,1.0,1.0,0.0,False,True,True,False,True,False,,
411,1.0,20.0,52.490690928623685,13.423302633136935,2.0,1.0,1.0,1.0,80.0,10.0,50.0,500.0,False,2.0,1.0,0.0,False,True,False,True,True,False,,130 s
412,2.0,4.0,52.47636439980644,13.425452159668202,2.0,1.0,2.0,2.0,86.0,20.0,35.0,300.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,20m
413,2.0,12.0,52.50301534556475,13.292804372974864,2.0,1.0,2.0,1.0,75.0,30.0,80.0,500.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
414,1.0,3.0,52.46054556713243,13.307442595408876,2.0,1.0,1.0,2.0,40.0,15.0,10.0,100.0,False,1.0,0.0,2.0,False,True,True,True,True,False,,25 m
415,2.0,60.0,52.47931723187802,13.419851401554466,2.0,1.0,1.0,2.0,51.0,10.0,0.0,0.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
416,2.0,5.0,52.54049136983425,13.416037945922547,4.0,1.5,2.0,2.0,130.0,15.0,25.0,100.0,False,1.0,1.0,0.0,False,True,False,True,True,False,True,
417,1.0,4.0,52.541065395367426,13.422480229854102,2.0,1.0,1.0,2.0,80.0,20.0,50.0,350.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,10 m
419,1.0,2.0,52.52642135372985,13.38993149688277,2.0,1.0,1.0,2.0,180.0,0.0,45.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,20 m
420,1.0,10.0,52.47367342551368,13.448499895350594,2.0,1.0,1.0,1.0,25.0,10.0,25.0,250.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,17 s
421,5.0,3.0,52.482083092439076,13.44782488900003,5.0,1.0,2.0,3.0,50.0,15.0,20.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,15 m
422,1.0,60.0,52.47385277122646,13.420587590643802,2.0,1.0,1.0,1.0,36.0,0.0,100.0,1400.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,25s
423,1.0,90.0,52.54369306989542,13.37306234700198,2.0,1.0,1.0,2.0,39.0,20.0,20.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,250m
424,3.0,3.0,52.4883486202781,13.405780217537515,5.0,1.0,2.0,1.0,64.0,15.0,40.0,400.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,35 s
425,1.0,3.0,52.514196468323824,13.415406043819393,2.0,1.0,1.0,1.0,100.0,0.0,50.0,200.0,False,1.0,0.0,2.0,False,True,False,False,True,True,,10 m
426,1.0,6.0,52.435104738219636,13.21214125694375,2.0,1.0,1.0,2.0,65.0,15.0,60.0,100.0,False,2.0,1.0,0.0,True,True,False,False,True,False,,56 s
427,1.0,2.0,52.530521581543724,13.390029089670794,4.0,1.0,1.0,2.0,70.0,10.0,25.0,250.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,35 s
428,1.0,2.0,52.529176953242825,13.388011952714924,5.0,1.0,1.0,2.0,85.0,10.0,35.0,300.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,65 s
430,2.0,7.0,52.4919727482764,13.414659231299328,2.0,1.0,2.0,2.0,75.0,0.0,30.0,100.0,False,1.0,1.0,1.0,False,True,True,False,True,False,,
431,1.0,2.0,52.51292189025079,13.384024985089946,2.0,1.0,1.0,2.0,39.0,20.0,0.0,0.0,True,1.0,0.0,0.0,True,True,False,True,True,False,True,18s
432,4.0,2.0,52.608252790172116,13.472157739979158,4.0,2.0,1.0,1.0,22.0,22.0,16.0,150.0,True,3.0,0.0,2.0,False,True,False,False,True,False,,
434,1.0,2.0,52.5358854874298,13.424196564171725,2.0,1.0,1.0,1.0,29.0,5.0,15.0,0.0,False,1.0,0.0,1.0,True,True,False,True,True,False,,
435,2.0,60.0,52.49827589279851,13.422203101934462,2.0,1.0,2.0,1.0,37.0,0.0,0.0,1000.0,False,1.0,1.0,1.0,True,True,False,False,True,False,,54 s
436,1.0,5.0,52.59403927592874,13.325810013482215,2.0,1.0,1.0,1.0,50.0,12.0,20.0,150.0,True,1.0,1.0,2.0,False,True,True,False,True,False,True,
437,3.0,3.0,52.50734542508789,13.271968295825912,3.0,1.0,1.0,1.0,60.0,20.0,50.0,120.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,
438,1.0,15.0,52.54122385895453,13.413427209715099,2.0,1.0,1.0,3.0,95.0,25.0,48.0,800.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
439,1.0,7.0,52.538291937137224,13.411560240997105,2.0,1.0,1.0,1.0,59.0,0.0,25.0,0.0,False,1.0,0.0,1.0,False,True,False,False,True,False,True,
440,4.0,180.0,52.53783565119234,13.42852670670662,2.0,1.0,2.0,1.0,56.0,4.0,0.0,1000.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
443,1.0,60.0,52.53850807086277,13.40685883897752,2.0,1.0,1.0,1.0,109.0,19.0,30.0,1000.0,False,2.0,1.0,0.0,False,True,False,False,True,True,,592 s
444,5.0,5.0,52.53110408336511,13.388506982556047,5.0,2.0,3.0,1.0,130.0,25.0,60.0,250.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,130 m
447,2.0,2.0,52.603266043540295,13.48191387582428,4.0,1.0,2.0,4.0,70.0,0.0,40.0,200.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,
448,1.0,2.0,52.48687315979888,13.386210975208321,2.0,1.0,1.0,1.0,60.0,20.0,80.0,500.0,False,1.0,1.0,2.0,False,True,False,True,True,False,,20 m
450,1.0,4.0,52.532849336953326,13.419731664983225,2.0,1.0,1.0,2.0,70.0,0.0,60.0,350.0,False,1.0,1.0,0.0,False,True,False,False,False,False,,90 m
452,2.0,3.0,52.529862612142566,13.410079168079836,2.0,1.5,1.0,1.0,34.0,12.0,35.0,250.0,False,1.0,0.0,0.0,False,True,False,False,True,False,True,
454,1.0,5.0,52.48040379821784,13.420870363702527,2.0,1.0,1.0,1.0,33.0,10.0,10.0,200.0,False,1.0,0.0,2.0,True,True,False,True,True,False,,200 m
455,6.0,60.0,52.49952195530869,13.336169160394348,6.0,1.0,2.0,1.0,95.0,10.0,50.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
